Category,Book name,Book Price,Currency,Stock availablity,Rating
Nonfiction,Night (The Night Trilogy ...,13.51,£,In stock,One
Nonfiction,Miracles from Heaven: A ...,57.83,£,In stock,One
Nonfiction,Letter to a Christian ...,22.2,£,In stock,One
Nonfiction,Let's Pretend This Never ...,45.11,£,In stock,One
Nonfiction,It's Never Too Late ...,42.38,£,In stock,One
Nonfiction,Into the Wild,56.7,£,In stock,Five
Nonfiction,In the Garden of ...,28.85,£,In stock,Three
Nonfiction,I Am Malala: The ...,28.88,£,In stock,Two
Nonfiction,Gratitude,26.66,£,In stock,Five
Nonfiction,Disrupted: My Misadventure in ...,15.28,£,In stock,Five
Nonfiction,Brave Enough,51.32,£,In stock,Five
Nonfiction,Born to Run: A ...,27.35,£,In stock,Two
Nonfiction,Blink: The Power of ...,21.74,£,In stock,Five
Default,Fool Me Once,16.96,£,In stock,One
Default,Drama,38.7,£,In stock,Two
Default,"Blue Lily, Lily Blue ...",34.13,£,In stock,Five
Default,Alight (The Generations Trilogy ...,58.59,£,In stock,Four
Default,Vogue Colors A to ...,52.35,£,In stock,Four
Default,The Shining (The Shining ...,27.88,£,In stock,Three
Default,The Hunger Games (The ...,29.85,£,In stock,Five
Default,Outlander (Outlander #1),19.67,£,In stock,Five
Default,Mockingjay (The Hunger Games ...,20.44,£,In stock,Four
Default,Harry Potter and the ...,13.9,£,In stock,Three
Default,Confessions of a Shopaholic ...,48.94,£,In stock,Two
Default,Zero History (Blue Ant ...,34.77,£,In stock,One
Default,World War Z: An ...,21.8,£,In stock,One
Default,Wild: From Lost to ...,46.02,£,In stock,Three
Default,"Where'd You Go, Bernadette",18.13,£,In stock,One
Default,Twilight (Twilight #1),41.93,£,In stock,Two
Default,The Paris Wife,36.8,£,In stock,Three
Default,The Maze Runner (The ...,20.93,£,In stock,One
Default,The Lover's Dictionary,58.09,£,In stock,Two
Default,The Goldfinch,43.58,£,In stock,Three
Nonfiction,Black Flags: The Rise ...,40.87,£,In stock,One
Nonfiction,Are We Smart Enough ...,56.58,£,In stock,One
Nonfiction,A Walk in the ...,30.48,£,In stock,Four
Nonfiction,The Suffragettes (Little Black ...,11.89,£,In stock,Two
Nonfiction,Kindle Paperwhite User's Guide,34.0,£,In stock,Three
Nonfiction,H is for Hawk,57.42,£,In stock,Five
Nonfiction,Travels with Charley: In ...,57.82,£,In stock,Five
Nonfiction,The Tumor,41.56,£,In stock,Five
Nonfiction,The End of the ...,14.4,£,In stock,One
Nonfiction,"Eat, Pray, Love",51.32,£,In stock,Three
Default,The Giver (The Giver ...,12.3,£,In stock,One
Default,The Girl Who Played ...,22.14,£,In stock,Two
Default,The Demon-Haunted World: Science ...,52.25,£,In stock,Four
Default,The Book Thief,53.49,£,In stock,Two
Default,The Autobiography of Malcolm ...,23.43,£,In stock,Two
Default,Shopaholic & Baby (Shopaholic ...,46.45,£,In stock,Two
Default,Quiet: The Power of ...,43.55,£,In stock,One
Default,Packing for Mars: The ...,56.68,£,In stock,Two
Default,Orange Is the New ...,24.61,£,In stock,Two
Default,One for the Money ...,32.87,£,In stock,Two
Default,Morning Star (Red Rising ...,29.4,£,In stock,One
Default,Life After Life,26.13,£,In stock,Two
Default,"Lean In: Women, Work, ...",25.02,£,In stock,One
Default,Is Everyone Hanging Out ...,20.11,£,In stock,Three
Default,Gone Girl,37.6,£,In stock,Five
Default,Fellside,38.62,£,In stock,One
Default,Eclipse (Twilight #3),18.74,£,In stock,One
Default,Dracula,52.62,£,In stock,Three
Default,Dead Wake: The Last ...,39.24,£,In stock,Five
Default,"David and Goliath: Underdogs, ...",17.81,£,In stock,One
Default,Dark Places,23.9,£,In stock,Five
Default,Breaking Dawn (Twilight #4),35.28,£,In stock,Five
Default,Beautiful Creatures (Caster Chronicles ...,21.55,£,In stock,Five
Default,A Visit from the ...,14.08,£,In stock,Five
Default,The Zombie Room,19.69,£,In stock,Five
Default,The Name of the ...,50.59,£,In stock,Three
Default,Taking Shots (Assassins #1),18.88,£,In stock,Two
Default,Shatter Me (Shatter Me ...,42.4,£,In stock,One
Default,Paradise Lost (Paradise #1),24.96,£,In stock,One
Default,On the Road (Duluoz ...,32.36,£,In stock,Three
Default,Jane Eyre,38.43,£,In stock,Five
Default,Frankenstein,38.0,£,In stock,Two
